prime;target;trial_type;trigger
渡;量;phon-sem;1
佑;左;phon-sem;1
誌;願;phon-sem;1
紛;析;phon-sem;1
泥;姑;phon-sem;1
楓;雨;phon-sem;1
餵;懼;phon-sem;1
喧;佈;phon-sem;1
財;能;phon-sem;1
傢;人;phon-sem;1
儘;量;phon-sem;1
胸;奴;phon-sem;1
謂;腸;phon-sem;1
錶;示;phon-sem;1
附;出;phon-sem;1
濃;田;phon-sem;1
据;住;phon-sem;1
棋;實;phon-sem;1
勵;害;phon-sem;1
婚;迷;phon-sem;1
健;立;phon-sem;1
拒;大;phon-sem;1
燈;山;phon-sem;1
楣;毛;phon-sem;1
烤;試;phon-sem;1
締;國;phon-sem;1
擒;獸;phon-sem;1
億;義;phon-sem;1
溶;易;phon-sem;1
讚;成;phon-sem;1
銘;字;phon-sem;1
綜;教;phon-sem;1
壢;史;phon-sem;1
仗;夫;phon-sem;1
汐;陽;phon-sem;1
城;功;phon-sem;1
程;現;phon-sem;1
惶;帝;phon-sem;1
湧;敢;phon-sem;1
源;因;phon-sem;1
遵;重;phon-sem;1
泳;遠;phon-sem;1
倖;福;phon-sem;1
稀;望;phon-sem;1
棚;友;phon-sem;1
孝;順;sem-sem;1
剪;刀;sem-sem;1
畢;業;sem-sem;1
搔;癢;sem-sem;1
寫;字;sem-sem;1
諷;刺;sem-sem;1
仇;恨;sem-sem;1
冰;冷;sem-sem;1
虐;待;sem-sem;1
囚;犯;sem-sem;1
拯;救;sem-sem;1
革;命;sem-sem;1
緊;張;sem-sem;1
奴;隸;sem-sem;1
黑;白;sem-sem;1
盔;甲;sem-sem;1
普;通;sem-sem;1
審;判;sem-sem;1
稻;米;sem-sem;1
輸;贏;sem-sem;1
克;服;sem-sem;1
手;腳;sem-sem;1
迅;速;sem-sem;1
森;林;sem-sem;1
饑;餓;sem-sem;1
划;船;sem-sem;1
針;線;sem-sem;1
羨;慕;sem-sem;1
厭;惡;sem-sem;1
簡;單;sem-sem;1
邏;輯;sem-sem;1
氾;濫;sem-sem;1
東;西;sem-sem;1
肥;胖;sem-sem;1
真;實;sem-sem;1
蔬;菜;sem-sem;1
離;開;sem-sem;1
早;晚;sem-sem;1
喜;歡;sem-sem;1
廁;所;sem-sem;1
嬰;兒;sem-sem;1
尷;尬;sem-sem;1
危;險;sem-sem;1
垃;圾;sem-sem;1
夫;妻;sem-sem;1
陌;擺;phon-phon;1
礦;逛;phon-phon;1
紐;醜;phon-phon;1
轎;瞧;phon-phon;1
遲;夕;phon-phon;1
輾;斬;phon-phon;1
妹;喂;phon-phon;1
鏗;間;phon-phon;1
讀;邁;phon-phon;1
諒;經;phon-phon;1
擺;霸;phon-phon;1
螺;類;phon-phon;1
謝;社;phon-phon;1
線;權;phon-phon;1
耕;警;phon-phon;1
批;筆;phon-phon;1
掘;區;phon-phon;1
徒;奏;phon-phon;1
懈;姐;phon-phon;1
板;翻;phon-phon;1
個;故;phon-phon;1
餓;沃;phon-phon;1
槌;錐;phon-phon;1
轄;嗨;phon-phon;1
矚;數;phon-phon;1
滑;谷;phon-phon;1
遜;損;phon-phon;1
浪;涼;phon-phon;1
憾;敢;phon-phon;1
松;工;phon-phon;1
槍;藏;phon-phon;1
縮;素;phon-phon;1
儒;須;phon-phon;1
摺;席;phon-phon;1
暗;因;phon-phon;1
梯;帝;phon-phon;1
納;餒;phon-phon;1
跑;剝;phon-phon;1
提;市;phon-phon;1
倪;而;phon-phon;1
晚;勉;phon-phon;1
堪;慎;phon-phon;1
攤;南;phon-phon;1
結;即;phon-phon;1
擾;悠;phon-phon;1
踝;裹;phon-phon;1
陀;他;phon-phon;1
脆;微;phon-phon;1
觸;屬;phon-phon;1
騙;貶;phon-phon;1
很;車;con;1
帳;煮;con;1
余;別;con;1
擁;賞;con;1
糖;鄰;con;1
峽;述;con;1
極;損;con;1
藥;邀;con;1
宜;其;con;1
秩;肯;con;1
銀;蓋;con;1
軸;階;con;1
漆;端;con;1
梓;某;con;1
額;賽;con;1
叫;六;con;1
村;即;con;1
形;再;con;1
瑰;殺;con;1
跟;董;con;1
孩;侵;con;1
準;腦;con;1
司;進;con;1
移;勝;con;1
漢;隔;con;1
根;候;con;1
眠;務;con;1
臭;堂;con;1
檔;諾;con;1
煉;葉;con;1
炸;查;con;1
殖;游;con;1
樣;輕;con;1
盪;棍;con;1
首;俊;con;1
邦;鎖;con;1
繪;港;con;1
那;飛;con;1
遂;喝;con;1
擅;廉;con;1
壯;另;con;1
戚;唐;con;1
企;天;con;1
雖;營;con;1
黎;彬;con;1